assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
183183123,33670,Melicope macropus,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Hedychium gardnerianum,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
183183123,33670,Melicope macropus,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,Feral,Capra hircus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
183183123,33670,Melicope macropus,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Rubus argutus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
183183123,33670,Melicope macropus,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Rubus rosifolius,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
183183123,33670,Melicope macropus,8.1.2,Named species,1.2|2.3.2,Ecosystem degradation|Competition,,Kalanchoe pinnata,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
183183123,33670,Melicope macropus,8.1.2,Named species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,Odocoileus hemionus,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,9.1.3,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192624320,12751,Barbodes resimus,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192625045,18886,Barbodes clemensi,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192625192,18888,Barbodes disa,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192625464,18890,Barbodes herrei,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192625645,18891,Barbodes katolo,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192625785,18892,Barbodes lanaoensis,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192626206,18901,Barbodes tras,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192626589,18904,Barbodes manalak,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192626734,20687,Barbodes palata,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192624463,15633,Barbodes palaemophagus,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192624604,15634,Barbodes truncatulus,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192624745,18882,Barbodes amarus,7.2.1,Abstraction of surface water (domestic use),"","",,,,Unknown,Unknown,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,8.1.2,Named species,"","",,Giuris margaritaceus,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192624901,18884,Barbodes baoulan,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,9.1.2,Run-off,"","",,,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,7.2.1,Abstraction of surface water (domestic use),"","",,,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,9.3.4,Type Unknown/Unrecorded,"","",,,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,8.1.2,Named species,"","",,Glossogobius giuris,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,7.2.2,Abstraction of surface water (commercial use),"","",,,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,7.2.3,Abstraction of surface water (agricultural use),"","",,,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,9.1.1,Sewage,"","",,,,,,,"Past, Unlikely to Return",
192624182,4135,Barbodes pachycheilus,5.4.1,Intentional use: (subsistence/small scale) [harvest],"","",,,,,,,"Past, Unlikely to Return",
13483086,2864,Bolyeria multocarinata,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
13483086,2864,Bolyeria multocarinata,8.1.2,Named species,2.1,Species mortality,Feral,Rattus rattus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
13483086,2864,Bolyeria multocarinata,8.1.2,Named species,2.1,Species mortality,Feral,Rattus norvegicus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
13483086,2864,Bolyeria multocarinata,8.1.2,Named species,2.1,Species mortality,Feral,Capra hircus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
13483086,2864,Bolyeria multocarinata,8.1.2,Named species,2.1,Species mortality,Feral,Oryctolagus cuniculus,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
17023353,17023321,Gongylomorphus borbonicus,8.1.2,Named species,2.1,Species mortality,,Lycodon capucinus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
17432636,17432631,Phelsuma edwardnewtonii,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
17432636,17432631,Phelsuma edwardnewtonii,8.1.2,Named species,2.1,Species mortality,Feral,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
166839636,11410,Leiolopisma mauritiana,8.1.2,Named species,2.1,Species mortality,Feral,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
166933641,22607,Madatyphlops cariei,8.1.1,Unspecified species,2.1,Species mortality,,,,Whole (>90%),Unknown,Multiple invasive mammals.,"Past, Unlikely to Return",
207436539,196773,Peromona erinacea,8.1.1,Unspecified species,1.2,Ecosystem degradation,,,,Whole (>90%),Unknown,,Ongoing,
207436539,196773,Peromona erinacea,8.1.2,Named species,1.2,Ecosystem degradation,,Cinnamomum verum,,Whole (>90%),Unknown,,Ongoing,
207438077,201462,Dicrogonatus gardineri,8.1.2,Named species,1.2,Ecosystem degradation,,Cinnamomum verum,,Whole (>90%),Causing/Could cause fluctuations,,Ongoing,
207438077,201462,Dicrogonatus gardineri,2.2.2,Agro-industry plantations,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Minority (<50%),Unknown,,"Past, Unlikely to Return",
207438077,201462,Dicrogonatus gardineri,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Minority (<50%),Unknown,,"Past, Unlikely to Return",
207440879,11577,Lepidomeda altivelis,8.1.2,Named species,"","",,Unspecified ANURA,,,,,"Past, Unlikely to Return",
207440879,11577,Lepidomeda altivelis,8.1.2,Named species,"","",,Unspecified CYPRINIDAE,,,,,"Past, Unlikely to Return",
207440879,11577,Lepidomeda altivelis,8.1.2,Named species,"","",,Unspecified Gambusia,,,,,"Past, Unlikely to Return",
207440879,11577,Lepidomeda altivelis,8.1.1,Unspecified species,2.1|2.3.2,Species mortality|Competition,,,,,,,"Past, Unlikely to Return",
207441610,8706,Fundulus albolineatus,7.2.11,Dams (size unknown),1.2,Ecosystem degradation,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
207441610,8706,Fundulus albolineatus,8.1.2,Named species,2.1,Species mortality,,Unspecified CYPRINIDAE,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
207441610,8706,Fundulus albolineatus,8.1.2,Named species,2.1,Species mortality,,Carassius auratus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
207441610,8706,Fundulus albolineatus,7.2.4,Abstraction of surface water (unknown use),1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
195444267,22685776,Conuropsis carolinensis,8.1.2,Named species,2.3.2,Competition,,Apis mellifera,,Whole (>90%),"Slow, Significant Declines",,"Past, Unlikely to Return",
195444267,22685776,Conuropsis carolinensis,5.3.4,Unintentional effects: (large scale) [harvest],1.2,Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
195444267,22685776,Conuropsis carolinensis,5.1.1,Intentional use (species is the target),2.1,Species mortality,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
195444267,22685776,Conuropsis carolinensis,5.1.3,Persecution/control,2.1,Species mortality,,,,Unknown,Unknown,,"Past, Unlikely to Return",
195444267,22685776,Conuropsis carolinensis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,Unknown,Unknown,,"Past, Unlikely to Return",
205917399,22693621,Haematopus meadewaldoi,8.1.2,Named species,2.3.7,Reduced reproductive success,,Rattus rattus,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
205917399,22693621,Haematopus meadewaldoi,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],1.2,Ecosystem degradation,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
205917399,22693621,Haematopus meadewaldoi,8.1.2,Named species,2.1,Species mortality,,Felis catus,,Majority (50-90%),Unknown,,"Past, Unlikely to Return",
205917399,22693621,Haematopus meadewaldoi,6.1,Recreational activities,2.2,Species disturbance,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
207443416,11388,Leiocephalus eremitus,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
207441342,9183,Gila crassicauda,7.2.3,Abstraction of surface water (agricultural use),1.2,Ecosystem degradation,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
207441342,9183,Gila crassicauda,7.2.11,Dams (size unknown),1.2,Ecosystem degradation,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
207441342,9183,Gila crassicauda,8.1.1,Unspecified species,2.3.1|2.3.2|2.3.5,Hybridisation|Competition|Inbreeding,,,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
54344718,55201,Oophaga speciosa,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,8.1.1,Unspecified species,1.2|2.1,Ecosystem degradation|Species mortality,,,,,,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,5.4.4,Unintentional effects: (large scale) [harvest],2.1,Species mortality,,,,,,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,8.2,Problematic native species/diseases,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
63869216,59445,Hypselotriton wolterstorffi,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
149811572,30393,Streblorrhiza speciosa,8.1.1,Unspecified species,1.2|2.1|2.2,Ecosystem degradation|Species mortality|Species disturbance,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
22390382,14706,Nesoryzomys darwini,8.1.2,Named species,2.1,Species mortality,,Rattus rattus,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,11.2,Droughts,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,7.1.3,Trend Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,2.3.2,"Small-holder grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,10.3,Avalanches/landslides,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,2.3.1,Nomadic grazing,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,5.3.5,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,2.1.1,Shifting agriculture,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,2.1.3,Agro-industry farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54365740,56413,Craugastor anciano,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,7.1.3,Trend Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,2.1.1,Shifting agriculture,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,5.3.5,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,10.3,Avalanches/landslides,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,2.3.1,Nomadic grazing,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,2.3.2,"Small-holder grazing, ranching or farming",1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,11.2,Droughts,1.2,Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,2.1.2,Small-holder farming,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,"Past, Unlikely to Return",
54369525,56810,Craugastor omoaensis,8.1.2,Named species,2.1,Species mortality,,Batrachochytrium dendrobatidis,,Whole (>90%),Very Rapid Declines,,"Past, Unlikely to Return",
153774712,22720863,Melamprosops phaeosoma,8.1.2,Named species,1.3|2.3.7,Indirect ecosystem effects|Reduced reproductive success,,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
153774712,22720863,Melamprosops phaeosoma,8.1.2,Named species,1.3|2.3.7,Indirect ecosystem effects|Reduced reproductive success,,Rattus rattus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
153774712,22720863,Melamprosops phaeosoma,8.1.2,Named species,1.3|2.3.7,Indirect ecosystem effects|Reduced reproductive success,,Rattus exulans,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
153774712,22720863,Melamprosops phaeosoma,6.3,Work & other activities,2.2,Species disturbance,,,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
153774712,22720863,Melamprosops phaeosoma,8.1.2,Named species,2.1,Species mortality,Feral,Felis catus,,Whole (>90%),Unknown,,"Past, Unlikely to Return",
153774712,22720863,Melamprosops phaeosoma,8.5.2,Named species,2.1,Species mortality,,,,Whole (>90%),Rapid Declines,,"Past, Unlikely to Return",Avipoxvirus
